Naics,Establishments,Employees,Payroll,Industry,Count,Prompt
7225,8875,120560,3022319,Restaurants and Other Eating Places,1,A small-honey-bee is near a location that provides Restaurants and Other Eating Places in Oregon in 2021. Golden hour photograph. --no signage
7225,8875,120560,3022319,Restaurants and Other Eating Places,2,Biking under a tree canopy near near a location that provides Restaurants and Other Eating Places in Oregon in 2021. Golden hour photograph. --no signage
7225,8875,120560,3022319,Restaurants and Other Eating Places,3,A person uses an innovation that creates jobs in Restaurants and Other Eating Places in Oregon in 2021. Golden hour photograph. --no signage
7225,8875,120560,3022319,Restaurants and Other Eating Places,4,An amazing innovation that reduces poverty in Restaurants and Other Eating Places in Oregon in 2021. Golden hour photograph. --no signage
2361,5185,18732,1039365,Residential Building Construction,1,A small-honey-bee is near a location that provides Residential Building Construction in Oregon in 2021. Golden hour photograph. --no signage
2361,5185,18732,1039365,Residential Building Construction,2,Biking under a tree canopy near near a location that provides Residential Building Construction in Oregon in 2021. Golden hour photograph. --no signage
2361,5185,18732,1039365,Residential Building Construction,3,A person uses an innovation that creates jobs in Residential Building Construction in Oregon in 2021. Golden hour photograph. --no signage
2361,5185,18732,1039365,Residential Building Construction,4,An amazing innovation that reduces poverty in Residential Building Construction in Oregon in 2021. Golden hour photograph. --no signage
5617,3516,23485,858130,Services to Buildings and Dwellings,1,A small-honey-bee is near a location that provides Services to Buildings and Dwellings in Oregon in 2021. Golden hour photograph. --no signage
5617,3516,23485,858130,Services to Buildings and Dwellings,2,Biking under a tree canopy near near a location that provides Services to Buildings and Dwellings in Oregon in 2021. Golden hour photograph. --no signage
5617,3516,23485,858130,Services to Buildings and Dwellings,3,A person uses an innovation that creates jobs in Services to Buildings and Dwellings in Oregon in 2021. Golden hour photograph. --no signage
5617,3516,23485,858130,Services to Buildings and Dwellings,4,An amazing innovation that reduces poverty in Services to Buildings and Dwellings in Oregon in 2021. Golden hour photograph. --no signage
6213,3294,18215,822586,Offices of Other Health Practitioners,1,A small-honey-bee is near a location that provides Offices of Other Health Practitioners in Oregon in 2021. Golden hour photograph. --no signage
6213,3294,18215,822586,Offices of Other Health Practitioners,2,Biking under a tree canopy near near a location that provides Offices of Other Health Practitioners in Oregon in 2021. Golden hour photograph. --no signage
6213,3294,18215,822586,Offices of Other Health Practitioners,3,A person uses an innovation that creates jobs in Offices of Other Health Practitioners in Oregon in 2021. Golden hour photograph. --no signage
6213,3294,18215,822586,Offices of Other Health Practitioners,4,An amazing innovation that reduces poverty in Offices of Other Health Practitioners in Oregon in 2021. Golden hour photograph. --no signage
