Commodity,Location,TotalCommodityOutput,Jobs
Construction,RoUS,1863.6 Billion,7.6 Million
"Wood products (e.g. plywood, veneer)",RoUS,113.5 Billion,397.7 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,129.3 Billion,385.4 K
Primary and secondary ferrous and nonferrous metals,RoUS,213.8 Billion,353.7 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,337.3 Billion,1.3 Million
Machinery (except computers),RoUS,348.6 Billion,964.4 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316.9 Billion,887.8 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,130.1 Billion,382.2 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,619.0 Billion,875.8 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.8 Billion,674.1 K
Furniture and shelving,RoUS,67.6 Billion,348.2 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173.8 Billion,546.4 K
Food and beverage and tobacco products,RoUS,965.0 Billion,2.0 Million
Textiles and textile-dervied products (except clothes),RoUS,45.7 Billion,185.2 K
Clothing and leather,RoUS,21.5 Billion,123.6 K
Paper products and paper production facilities,RoUS,184.9 Billion,352.5 K
Print media and printing support,RoUS,65.6 Billion,314.9 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,385.5 Billion,116.6 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,725.4 Billion,810.5 K
Plastics and rubber products,RoUS,236.6 Billion,682.7 K
Wholesale trade,RoUS,2057.4 Billion,5.5 Million
Vehicles and parts sales,RoUS,237.4 Billion,1.4 Million
Food and beverage stores,RoUS,254.6 Billion,2.8 Million
General merchandise stores,RoUS,245.5 Billion,2.8 Million
Other retail,RoUS,1102.2 Billion,6.6 Million
Air transport,RoUS,123.7 Billion,453.4 K
Rail transport,RoUS,72.2 Billion,766.0
"Water transport (boats, ships, ferries)",RoUS,39.0 Billion,65.1 K
Truck transport,RoUS,370.8 Billion,1.5 Million
Passenger ground transport,RoUS,82.9 Billion,621.3 K
Pipeline transport,RoUS,54.1 Billion,57.3 K
"Couriers, messengers, transportation for leisure activities",RoUS,284.7 Billion,1.7 Million
Warehouses,RoUS,159.2 Billion,1.5 Million
"Media, literature, and software",RoUS,352.5 Billion,612.7 K
Film and sound-based entertainment,RoUS,124.9 Billion,276.3 K
"Radio, TV, telecommunication",RoUS,744.0 Billion,778.8 K
"Data processing, internet publishing, and other information services",RoUS,341.8 Billion,599.2 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,949.9 Billion,2.4 Million
"Financial investments, exchanges, and advising",RoUS,691.8 Billion,992.2 K
"Insurance agencies, carriers, and brokerages",RoUS,1355.9 Billion,2.4 Million
"Funds, trusts, and financial vehicles",RoUS,192.9 Billion,82.1 K
Housing,RoUS,2308.0 Billion,379.3 K
Other real estate,RoUS,1400.5 Billion,1.3 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,482.3 Billion,870.8 K
Legal services,RoUS,371.4 Billion,1.1 Million
Computer programming and systems design,RoUS,582.3 Billion,2.6 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2321.0 Billion,8.9 Million
Company and enterprise management,RoUS,657.2 Billion,2.2 Million
Administrative and support services,RoUS,1033.1 Billion,8.0 Million
Waste management and remediation services,RoUS,128.8 Billion,501.9 K
Educational institutions and services,RoUS,403.6 Billion,10.3 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1127.8 Billion,7.6 Million
Hospitals,RoUS,1147.8 Billion,6.8 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,258.5 Billion,3.4 Million
"Child day care, community food services, housing services, and other relief services",RoUS,238.0 Billion,4.0 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,126.2 Billion,562.4 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155.7 Billion,1.5 Million
Hotels and campgrounds,RoUS,144.7 Billion,1.4 Million
Food and beverage establishments,RoUS,867.7 Billion,10.7 Million
"Other services, except government",RoUS,874.7 Billion,4.8 Million
Federal general government (defense),RoUS,695.4 Billion,551.2 K
Federal general government (nondefense),RoUS,458.9 Billion,1.1 Million
Federal electric utilities and postal service,RoUS,70.6 Billion,507.1 K
State and local general government,RoUS,1909.0 Billion,4.3 Million
Other state and local government enterprises including transit and utilities,RoUS,110.8 Billion,47.1 K
"Scrap, used and secondhand goods",RoUS,8.2 Billion,22.2 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.8 K
