Year,Jobs,JobsAgriculture,JobsEntertainment,JobsConstruction,JobsHealthcare,JobsManufacturing,JobsProfessional,JobsRealestate,JobsTrade,JobsTransport,Population,Poverty,Poverty_Under18,Poverty_18to65,Poverty_Over65,Education,Work_Experience,Working_Fulltime,Working_Fulltime_Poverty
2016,7713819,22547,280808,695987,889015,291150,1364409,389562,405947,230117,310521585,4758028,1432388,2773091,524859,22465184,25825346,2223444,78880
