Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2316.3 Billion,8.9 Million
Housing,RoUS,2299.5 Billion,378.7 K
Wholesale trade,RoUS,2046 Billion,5.5 Million
State and local general government,RoUS,1901.5 Billion,4.2 Million
Construction,RoUS,1857.3 Billion,7.5 Million
Other real estate,RoUS,1398.4 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1330 Billion,2.4 Million
Hospitals,RoUS,1144 Billion,6.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1124.2 Billion,7.6 Million
Other retail,RoUS,1098.1 Billion,6.6 Million
Administrative and support services,RoUS,1028.9 Billion,8 Million
Food and beverage and tobacco products,RoUS,948.9 Billion,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,946.6 Billion,2.4 Million
"Other services, except government",RoUS,871.1 Billion,4.8 Million
Food and beverage establishments,RoUS,864.6 Billion,10.6 Million
"Radio, TV, telecommunication",RoUS,743.2 Billion,777.8 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,720 Billion,804.4 K
Federal general government (defense),RoUS,698.2 Billion,552.2 K
"Financial investments, exchanges, and advising",RoUS,690.2 Billion,986.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,681.2 Billion,944.9 K
Company and enterprise management,RoUS,653.1 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,616.2 Billion,870.5 K
Computer programming and systems design,RoUS,580.2 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,481.3 Billion,868 K
Federal general government (nondefense),RoUS,459 Billion,1.1 Million
Educational institutions and services,RoUS,402.3 Billion,10.3 Million
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,386.5 Billion,116.7 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,378.4 Billion,784.1 K
Legal services,RoUS,370.1 Billion,1.1 Million
Truck transport,RoUS,365.4 Billion,1.4 Million
"Media, literature, and software",RoUS,351 Billion,608.4 K
Machinery (except computers),RoUS,346.3 Billion,956 K
"Data processing, internet publishing, and other information services",RoUS,340.3 Billion,595.8 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,335.3 Billion,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316.2 Billion,884.6 K
"Couriers, messengers, transportation for leisure activities",RoUS,285 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,256.6 Billion,3.4 Million
Food and beverage stores,RoUS,253.4 Billion,2.7 Million
General merchandise stores,RoUS,244.8 Billion,2.8 Million
"Child day care, community food services, housing services, and other relief services",RoUS,237.4 Billion,4 Million
Vehicles and parts sales,RoUS,236.6 Billion,1.4 Million
Plastics and rubber products,RoUS,235.7 Billion,678.2 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.6 Billion,672.4 K
Primary and secondary ferrous and nonferrous metals,RoUS,213.1 Billion,352.8 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Funds, trusts, and financial vehicles",RoUS,192.7 Billion,81.8 K
Paper products and paper production facilities,RoUS,184.4 Billion,351.1 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,171.6 Billion,542.9 K
Warehouses,RoUS,158.6 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155.2 Billion,1.5 Million
Hotels and campgrounds,RoUS,144.6 Billion,1.4 Million
